(Japan,2000,1.0324446117654722)
(Iceland,2003,1.0324955203641824)
(Norway,2006,1.032754495654177)
(Netherlands,2011,1.0328929439766685)
(Mauritius,2008,1.0331362260903363)
(Netherlands,2010,1.0336963069136103)
(Denmark,2005,1.0337592149830643)
(Sweden,2006,1.0340815842121325)
(South Africa,1996,1.0341458971744872)
(Isle of Man,2001,1.0342696629213484)
(Netherlands,2009,1.0353285192426323)
(Japan,2003,1.0357622582946568)
(Mauritius,2009,1.0358351549583338)
(Netherlands,2003,1.0360625539374848)
(TFYR of Macedonia,2002,1.0361112926770812)
(Japan,2005,1.0361568284829588)
(Azerbaijan,2009,1.036360969458218)
(TFYR of Macedonia,2006,1.0364201478800736)
(Sweden,2007,1.036591681683389)
(Mauritius,2010,1.0366136147008622)
(Australia,2006,1.0367979664727107)
(Netherlands,2008,1.0371809857669452)
(Mauritius,2011,1.0372896584326012)
(Netherlands,2006,1.0373459278165242)
(Norway,2005,1.0374588332386077)
(Japan,2004,1.0375491354338866)
(Netherlands,2007,1.0375913445480454)
(Belgium,2011,1.0377545612839731)
(Netherlands,2005,1.038107310729739)
(New Zealand,2013,1.0386314292131467)
(Canada,2001,1.039018135063779)
(Azerbaijan,2007,1.0390215988506586)
(Northern Mariana Islands,2010,1.039426523297491)
(TFYR of Macedonia,2009,1.0396517890532533)
(Malta,2008,1.0397286821705427)
(TFYR of Macedonia,2010,1.0403897689490214)
(Australia,2001,1.0408067979901794)
(Thailand,2000,1.040842904332989)
(Ireland,2006,1.0410315103318764)
(TFYR of Macedonia,2012,1.0415683199074144)
(Bahamas,2009,1.0417710944026735)
(China - Hong Kong SAR,2001,1.0419137234944043)
(Norway,2003,1.0425528936247657)
(New Zealand,2012,1.043097803440681)
(Israel,2012,1.0430996364866818)
(Denmark,2001,1.043125029350885)
(Malta,2009,1.0438881664499349)
(Botswana,2011,1.044185672586949)
(Azerbaijan,2008,1.0445732349841939)
(Canada,2006,1.0446679942166928)
(Israel,2011,1.0447142635710747)
(Switzerland,2012,1.0447410639199484)
(French Guiana,1999,1.0447881877307084)
(New Zealand,2005,1.0448406266882766)
(New Zealand,2011,1.0449361433752036)
(Malta,2007,1.0453221107154418)
(Montenegro,2009,1.0458016994602912)
(Israel,2010,1.0460088073932345)
(Switzerland,2011,1.0465853164028354)
(Montenegro,2003,1.0466626976251903)
(United States of America,2010,1.0468755819131716)
(New Zealand,2010,1.0468775476928094)
(Albania,2011,1.0471376323387873)
(Mongolia,2000,1.0475253418881154)
(Malta,2013,1.0476020042949177)
(Israel,2009,1.0478875350048233)
(Ecuador,2010,1.0480559242598662)
(New Zealand,2009,1.0488107549120993)
(Guatemala,2001,1.048902061290763)
(Israel,2008,1.049115846228829)
(Japan,2010,1.0492229577690961)
(Madagascar,1993,1.049552846438529)
(Chile,2012,1.0499248345679237)
(Chile,2011,1.0499993471218838)
(Chile,2010,1.0500975883034582)
(Germany,2012,1.050372027930948)
(Chile,2006,1.050384082044391)
(Israel,2007,1.0505145687396085)
(Azerbaijan,2004,1.0507891202149093)
(American Samoa,2000,1.0508149568552254)
(Canada,2011,1.050822817815694)
(Azerbaijan,2003,1.050866075200676)
(Sweden,1999,1.0511582062356517)
(Chile,2009,1.0511774040701134)
(Chile,2008,1.0512674150610115)
(Chile,2007,1.0513300507981804)
(New Zealand,2008,1.051502686366689)
(Chile,2013,1.0518302626039349)
(Ireland,2011,1.0518304451810514)
(Israel,2006,1.0519500887749063)
(Montenegro,2011,1.0519676871123667)
(China - Macao SAR,2009,1.0520361990950227)
(United States of America,2000,1.052288833583921)
(Chile,2014,1.0523133671802805)
(Belgium,2009,1.0525270944162115)
(Peru,2007,1.0526659208664915)
(China - Macao SAR,2006,1.0528128587830081)
(Malta,2006,1.0534028003907523)
(Israel,2005,1.0535012325937771)
(Malta,2010,1.053629823413996)
(Uganda,2002,1.0538345062224586)
(Niue,2011,1.0546623794212218)
(Switzerland,2009,1.0550645580826876)
(Mexico,2010,1.0552274943261777)
(Israel,2004,1.0555245145970107)
(Dominican Republic,2010,1.0556288931465816)
(Malta,2011,1.0556844547563806)
(Belgium,2007,1.0566080782203857)
(Israel,2003,1.0571650650084794)
(Luxembourg,2001,1.057799125231438)
(New Zealand,2006,1.0581452598912247)
(San Marino,2003,1.0583639705882353)
(San Marino,2004,1.0590405904059041)
(Mongolia,2003,1.0598588545593297)
(Chile,2004,1.0599338497306157)
(Germany,2013,1.0601408772053547)
(Belgium,2006,1.0602983148189375)
(Costa Rica,2011,1.0603600920425615)
(Germany,2011,1.0607598623527128)
(Republic of Moldova,2001,1.0613108040499069)
(Dominican Republic,2002,1.061600748684582)
(Israel,1995,1.0619063055226152)
(Mexico,2007,1.0624639767490738)
(Pitcairn,1985,1.0625)
(Switzerland,2008,1.0627385431107386)
(Thailand,2010,1.0631793106373764)
(United Kingdom of Great Britain and Northern Ireland,2001,1.0631892391712312)
(Czech Republic,2009,1.0635632647171511)
(Mongolia,2004,1.0636502600006483)
(Bolivia (Plurinational State of),2001,1.0646289615971394)
(Liechtenstein,2009,1.0646706586826347)
(Liechtenstein,2013,1.0650470219435737)
(Czech Republic,2012,1.0656730981739635)
(Czech Republic,2013,1.0658059579448016)
(Switzerland,2007,1.0662701801956596)
(Liechtenstein,2010,1.0663488279698052)
(Liechtenstein,2007,1.0669914738124238)
(Mexico,2005,1.067377387547268)
(Czech Republic,2008,1.0675022269060435)
(New Zealand,2001,1.067919607869909)
(Czech Republic,2011,1.0679990213374198)
(Chile,2002,1.0682793407737214)
(Liechtenstein,2011,1.0684335443037976)
(Liechtenstein,2008,1.0686712718407152)
(Liechtenstein,2006,1.068824252355592)
(Belgium,2001,1.0688383639611274)
(Pitcairn,1987,1.0689655172413792)
(Mongolia,2005,1.0692265090047754)
(Slovenia,2009,1.0693918713563397)
(Slovenia,2010,1.0694784222763416)
(Cuba,2002,1.0696859751696937)
(Switzerland,2006,1.0697003110701793)
(China - Macao SAR,2012,1.070360918702151)
(Mongolia,2006,1.0708473358273625)
(Jersey,2001,1.071109810520155)
(Mongolia,2007,1.0716746309691356)
(Spain,2008,1.071996469813028)
(Germany,1999,1.0728267216363507)
(Mongolia,2008,1.0736681954050227)
(Switzerland,2000,1.0738076924168585)
(Ireland,2002,1.0738340172787415)
(Slovenia,2012,1.0739639806855361)
(El Salvador,2003,1.0739904577703991)
(Spain,2009,1.0740633726073057)
(Spain,2006,1.0744263825998197)
(Réunion,2010,1.0747639455071252)
(Mongolia,2010,1.0749449833757496)
(Slovenia,2011,1.0755303025060037)
(Liechtenstein,2005,1.0756823821339951)
(Finland,2012,1.0758782247970833)
(Bahamas,2000,1.075976289410977)
(China - Hong Kong SAR,2004,1.076496877678462)
(Malta,2005,1.0772811918063314)
(Spain,2010,1.0774132171630477)
(Mongolia,2009,1.0775208020394982)
(Belgium,2000,1.0779193085871261)
(Liechtenstein,2004,1.0796350062214848)
(Czech Republic,2007,1.0802053911538632)
(China - Macao SAR,2005,1.0802152899824253)
(China - Macao SAR,2011,1.0803886528648818)
(Spain,2011,1.080938658021872)
(Finland,2011,1.0811650779813906)
(Sao Tome and Principe,2001,1.081281506478357)
(Jamaica,2011,1.0821452626288013)
(China - Macao SAR,2003,1.0827062743336329)
(Finland,2010,1.0827959756722478)
(Spain,2012,1.0835167107838826)
(China - Macao SAR,2004,1.0844343990977527)
(Kyrgyzstan,1999,1.0857323777692975)
(Finland,2009,1.0859816283448394)
(Austria,2013,1.0861194443724367)
(Switzerland,2001,1.0865493071096226)
(Austria,2012,1.086672329926701)
(Bulgaria,2012,1.086687896424413)
(Bulgaria,2011,1.0868712909076785)
(Slovenia,2008,1.0873192388646027)
(China - Hong Kong SAR,2005,1.0873774509803922)
(Åland Islands,2013,1.0881542699724518)
(Finland,2008,1.0889052526182132)
(Brazil,2010,1.0895311538355517)
(Myanmar,2014,1.089615613411033)
(Greece,2001,1.0896231262381098)
(Czech Republic,2005,1.0903269582918311)
(Åland Islands,2012,1.0903291420118344)
(Austria,2011,1.0904301486770627)
(Spain,2001,1.0908325342202585)
(Kyrgyzstan,2003,1.0917459623026724)
(China - Macao SAR,2010,1.0917818740399385)
(Bulgaria,2003,1.0920889941879837)
(Trinidad and Tobago,1996,1.092482761946092)
(Austria,2010,1.0930241925089579)
(Kyrgyzstan,2005,1.0931117340808971)
(Åland Islands,2011,1.093129486342873)
(French Guiana,2006,1.0931357205458871)
(Kyrgyzstan,2006,1.0935980551053484)
(Kyrgyzstan,2004,1.093652821978964)
(Kyrgyzstan,2007,1.0938537370485866)
(Åland Islands,2010,1.0943307677867469)
(Finland,2007,1.0943467001578233)
(Bulgaria,2010,1.0943479947542964)
(Bulgaria,2009,1.0943966315209388)
(Bulgaria,2007,1.0944818947007344)
(Bulgaria,2006,1.094656020938764)
(Bulgaria,2008,1.0947101870698848)
(Czech Republic,2003,1.0949685765097847)
(Austria,2009,1.0950310724446597)
(Bulgaria,2005,1.0950430173029224)
(Malta,2004,1.0951679434295816)
(Czech Republic,2004,1.095553460615516)
(Zimbabwe,2012,1.0956716165427358)
(Mongolia,2013,1.09576777920385)
(Serbia,2003,1.0958517877047371)
(Austria,2008,1.095917483231532)
(San Marino,2013,1.096362777515352)
(China - Hong Kong SAR,2006,1.0969083514265618)
(Réunion,2002,1.0969619223428553)
(France,2010,1.0969996919119827)
(Austria,2007,1.0972683985560205)
(Colombia,2005,1.0972733959220027)
(Democratic People's Republic of Korea,2008,1.0973953856129186)
(Serbia,2006,1.0984803359052615)
(Liechtenstein,2003,1.0990764063811922)
(Finland,2006,1.0991430920003153)
(Serbia,2012,1.099261522738606)
(Serbia,2007,1.099540291140859)
(Austria,2005,1.0995544649018498)
(Malta,2003,1.0997352162400706)
(Finland,2005,1.0997634661416653)
(Lesotho,2006,1.1001157013543865)
(Serbia,2005,1.1003311623102343)
(Serbia,2008,1.1004203068613263)
(Austria,2006,1.1005859030571734)
(Serbia,2009,1.1015483388767944)
(Åland Islands,2009,1.1018237082066868)
(France,1999,1.1020658268493284)
(Guyana,2002,1.1024025760867866)
(Serbia,2010,1.1026197289812143)
(Finland,2003,1.1038780984529801)
(Finland,2004,1.1039196786331482)
(Serbia,2011,1.104183802160443)
(El Salvador,1992,1.104392322582461)
(Greece,2011,1.104725141346219)
(Romania,2002,1.1058467533987109)
(China - Hong Kong SAR,2007,1.1068017278092108)
(Italy,2006,1.1074823788652006)
(Italy,2007,1.1074823788652006)
(Italy,2008,1.1078421121382422)
(Slovenia,2002,1.1081259550794889)
(Italy,2009,1.1086511444267868)
(Italy,2005,1.1088295077059989)
(Åland Islands,2007,1.108910891089109)
(Italy,2010,1.1091312655950862)
(Romania,2003,1.1095885334030262)
(Serbia,2002,1.1106559077275684)
(Åland Islands,2008,1.1110040470225477)
(Italy,2004,1.111072790213589)
(Romania,2005,1.1125222394062038)
(Italy,2003,1.1126790942088665)
(Italy,2001,1.1135194491425364)
(Honduras,2001,1.1135778898500979)
(Italy,2011,1.1143844564392131)
(Romania,2006,1.1144053621333687)
(China - Hong Kong SAR,2008,1.116057619408643)
(Nicaragua,2005,1.1162806190220484)
(Romania,2007,1.116653769407356)
(Austria,2001,1.1167046644404863)
(Saint Lucia,2001,1.1176021382206949)
(Slovakia,2010,1.1179147335383324)
(Slovakia,2011,1.1179956669037852)
(Slovakia,2009,1.1182446237932266)
(Romania,2008,1.1183148340741793)
(Italy,2012,1.1183153786997866)
(Slovakia,2012,1.1185096394936151)
(Slovakia,2008,1.1196094072870915)
(Romania,2009,1.1196770961387623)
(Pitcairn,1993,1.12)
(Guadeloupe,1999,1.1204944504250343)
(Slovakia,2001,1.1207601704864478)
(Slovakia,2007,1.1216770162428473)
(Slovakia,2002,1.12172986737129)
(Åland Islands,2000,1.121788387618855)
(Jamaica,2001,1.1217950913940342)
(Romania,2010,1.1220529564665083)
(Slovakia,2006,1.1225870307825299)
(Slovakia,2005,1.122823658022925)
(Slovakia,2004,1.1231771980539629)
(Aruba,1991,1.1231861031670374)
(Poland,2003,1.1232008766615416)
(Romania,2012,1.1233499805237372)
(Puerto Rico,2007,1.123428532226101)
(China - Hong Kong SAR,2009,1.1247800497542624)
(Poland,2004,1.1258376018521945)
(Romania,2011,1.1261512158968716)
(Armenia,2009,1.127193555410407)
(Croatia,2001,1.1275490733480895)
(Poland,2006,1.128843822011638)
(Poland,2007,1.1298210761422238)
(Pitcairn,2013,1.1304347826086956)
(Poland,2011,1.1304653710099184)
(Armenia,2008,1.1307000064179125)
(Croatia,2011,1.1319055640885893)
(Poland,2012,1.1319785656517107)
(Armenia,2007,1.132489544181229)
(Poland,2009,1.1325077850086551)
(Poland,2010,1.1334191173748565)
(Armenia,2006,1.1338997755606268)
(China - Hong Kong SAR,2010,1.1349645068720737)
(Belarus,1999,1.1357753272464242)
(Uruguay,2003,1.1358052722546326)
(Armenia,2004,1.1378445286441847)
(Kyrgyzstan,2012,1.1390901522065084)
(Kyrgyzstan,2009,1.1404625133765933)
(Uruguay,2009,1.142323440246116)
(Réunion,2006,1.1426756723261866)
(Uruguay,2008,1.1428733595968381)
(Uruguay,2006,1.1434593104327524)
(Uruguay,2005,1.1434718860621405)
(Slovenia,2007,1.1435353253281206)
(Slovenia,2006,1.1443494274613253)
(Republic of Moldova,2010,1.1445580641146804)
(Republic of Moldova,2007,1.1446661904493438)
(Slovenia,2005,1.1450757317850666)
(Republic of Moldova,2008,1.1451974259352193)
(Slovenia,2003,1.1455568564230503)
(Armenia,2001,1.1456601478549686)
(Republic of Moldova,2011,1.1456619640480388)
(Slovenia,2004,1.1458579052557996)
(Hungary,2012,1.1460798094600553)
(Republic of Moldova,2012,1.1478075713408218)
(Republic of Moldova,2004,1.148310829824355)
(Hungary,2001,1.1491884719038934)
(Jamaica,1991,1.1494034804628368)
(China - Hong Kong SAR,2012,1.150271992306074)
(Uruguay,2011,1.150786430411899)
(Hungary,2011,1.1519431295851603)
(Belarus,2003,1.1525323087670276)
(Aruba,2010,1.1535124438693964)
(El Salvador,2007,1.1551608971619418)
(China - Hong Kong SAR,2013,1.1579547842795808)
(Belarus,2004,1.1585075756675391)
(Portugal,2003,1.158553805740716)
(Armenia,2011,1.1591359905314031)
(Hungary,2010,1.1598409627697162)
(Hungary,2009,1.161096099206117)
(Kazakhstan,2003,1.1612893771471464)
(Hungary,2008,1.1619619626315127)
(Puerto Rico,2010,1.1622150674164098)
(Kazakhstan,2004,1.1628896012114442)
(Belarus,2006,1.1633742306092092)
(Portugal,2011,1.165846645479853)
(Kazakhstan,2006,1.1666145869686215)
(Pitcairn,1990,1.1666666666666667)
(Kazakhstan,2007,1.1668472799919987)
(Belarus,2008,1.168259318923816)
(El Salvador,2013,1.1684864847516074)
(Eritrea,1984,1.1692594993363583)
(Kazakhstan,2008,1.1694366116482404)
(Kazakhstan,2009,1.1695677313319648)
(El Salvador,2014,1.1699412965784124)
(Lebanon,2007,1.1732117727715567)
(Belarus,2009,1.1740760579212548)
(Portugal,2004,1.1750120937194806)
(Hungary,2003,1.1755743688379348)
(Portugal,2005,1.176261082095794)
(Ukraine,2001,1.1763522662290309)
(Portugal,2006,1.1779252232288109)
(Belarus,2010,1.1779815727834475)
(Hungary,2005,1.1784000476885934)
(Hungary,2006,1.1784170495571922)
(Hungary,2004,1.1784263565507214)
(Hungary,2007,1.179661353365091)
(Portugal,2012,1.1799482720707577)
(Portugal,2007,1.1799869222379864)
(Belarus,2011,1.1813457870451023)
(Pitcairn,2012,1.1818181818181819)
(Portugal,2008,1.18329975374972)
(Belarus,2012,1.183472732698947)
(Portugal,2009,1.184020556409561)
(Russian Federation,2004,1.1846356690363053)
(Portugal,2010,1.1857243029890485)
(Russian Federation,2006,1.1887672727959002)
(Russian Federation,2007,1.1896453691500475)
(Martinique,1999,1.1905335974052067)
(Ukraine,2005,1.1906786440367065)
(Russian Federation,2008,1.1912450840912256)
(Russian Federation,2009,1.1925719817362113)
(Lithuania,2001,1.1939923360339537)
(Georgia,2002,1.1957494586574706)
(Ukraine,2007,1.195851497026155)
(Lithuania,2003,1.1969611887782758)
(Ukraine,2008,1.1982321918590562)
(Lithuania,2004,1.1991632907728111)
(Russian Federation,2011,1.199234672862983)
(Russian Federation,2012,1.1992531049741664)
(Ukraine,2013,1.1996914859873329)
(Russian Federation,2010,1.1997522420359719)
(Ukraine,2009,1.1998810173925742)
(Pitcairn,1986,1.2)
(Lithuania,2005,1.2016711119891994)
(Ukraine,2011,1.2017871070393602)
(Ukraine,2012,1.2022901711276048)
(Lithuania,2006,1.203727234222787)
(Estonia,2012,1.206428146465466)
(Lithuania,2007,1.206530411425228)
(Lithuania,2008,1.2093012383730346)
(Lithuania,2009,1.2128398208865112)
(Estonia,2010,1.2131701139721403)
(Estonia,2009,1.215319577074471)
(Estonia,2011,1.2155354084719747)
(Estonia,2008,1.2171350640494862)
(Lithuania,2010,1.2176067594185092)
(Estonia,2007,1.219173516996223)
(Estonia,2006,1.2217170151703345)
(Estonia,2003,1.2256952979401394)
(Estonia,2002,1.226005915707855)
(Martinique,2006,1.2346487064442957)
(Latvia,2000,1.2347124655428665)
(Lithuania,2011,1.2390802946063748)
(Latvia,2002,1.2408555097255083)
(Lithuania,2013,1.24211606400665)
(Latvia,2004,1.2432779271571743)
(Latvia,2005,1.2447123932252329)
(Latvia,2006,1.2487573862364512)
(Latvia,2008,1.2492448620468488)
(Latvia,2010,1.2493335564106853)
(Latvia,2009,1.249810006770668)
(Pitcairn,1992,1.25)
(Latvia,2007,1.250248983656876)
(Pitcairn,1989,1.2608695652173914)
(Latvia,2013,1.2629475797112637)
(Latvia,2011,1.2702564827293816)
(Pitcairn,1991,1.3571428571428572)
